11139;10;11;12;0;0;0;0;0;0;0.6285782270858259;0;0;0;0;0;0;0;0;0;0;0;0.6379948136889821;0;0;0;0;0;0;0;0.7889441132901682;0.5474306092217494;0.2790822713679508;0.5897495471621985
12038;10;11;13;0;0;0;0;0;0;0.48551075104510977;0;0;0;0;0;0;0;0;0;0;0;0.5261408841187531;0;0;0;0.7310314318444552;0;0;0;0.8065878192155812;0.5596731806801991;0.19021572153836852;0.46747656602202525
12937;10;11;14;0;0;0;0;0;0;0.401682959129404;0;0;0;0.6452002867316609;0;0;0;0;0;0;0;0.4659895464358909;0;0;0;0.5457798864278933;0;0;0;0.8177597065073811;0.5674251024745092;0.0964251808126618;0.3927822132921337
13836;10;11;15;0.45571118910112984;0;0;0;0;0;0.3740585194456721;0;0;0;0;0;0;0;0;0;0;0;0.46721162838683444;0;0;0;0.46721162838683444;0;0;0;0.821588113591424;0.5700815482062941;0.0;0.36765311844944026
14735;10;11;16;0;0;0;0;0;0;0.4016829591294034;0;0;0;0;0;0.6452002867316602;0;0;0;0;0;0.5457798864278929;0;0;0;0.46598954643589047;0;0;0;0.8177597065073812;0.5674251024745093;-0.09642518081266165;0.3927822132921328
15634;10;11;17;0;0;0;0;0;0;0.48551075104510977;0;0;0;0;0;0;0;0;0;0;0;0.7310314318444547;0;0;0;0.5261408841187537;0;0;0;0.8065878192155812;0.5596731806801991;-0.1902157215383682;0.46747656602202525
16533;10;11;18;0;0;0;0;0;0;0.6285782270858252;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6379948136889821;0;0;0;0.7889441132901683;0.5474306092217494;-0.2790822713679505;0.5897495471621976
17432;10;11;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7953549671510419;0;0;0;0.7660811694972791;0.5315665257736222;-0.361326265885338;0.7565701593917886
18331;10;11;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7394116330622285;0.5130611331452196;-0.4359342961364611;0.9642015391835974
19230;10;11;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7103107175481876;0.49286866115588523;-0.5025327525510986;1.2085505554839449
20129;10;11;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6799817295016523;0.471824057205228;-0.5612547608585067;1.4854683716752488
21028;10;11;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6493915795408578;0.45059823886508493;-0.6125779979342332;1.790971948108754
21927;10;11;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6192617106549875;0.42969179922999123;-0.6571756929399867;2.1213832925914042
22826;10;11;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5900929026233562;0.40945221814681854;-0.6958011550207374;2.4733994942061006
23725;10;11;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5622050974799327;0.3901014962105655;-0.7292093327857629;2.8441124418253967
24624;10;11;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5357796118738571;0.3717654449736968;-0.7581099270051856;3.230996294495583
25523;10;11;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5108969944860375;0.35449995535765866;-0.7831436922280303;3.631876968539345
26422;10;11;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4875679252150105;0.33831243790429294;-0.8048740352755728;4.044893586991501
382;10;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.47337164936106485;0.2737183006509558;0.8372559784617474;4.316147272343864
1281;10;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.49632399601954924;0.28699006572558966;0.8193285013656052;3.88532497998807
2180;10;12;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5209978695149681;0.30125727148824677;0.7986271197100191;3.464525976095768
3079;10;12;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5474642013781524;0.31656093276968;0.7746432237187464;3.055321222645315
3978;10;12;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.575750397605543;0.3329168965746337;0.7467782934929039;2.659569178485172
4877;10;12;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6058138125076675;0.35030050383096417;0.7143382823219664;2.279464266001998
5776;10;12;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6375056007675289;0.36862568751863917;0.6765365559165614;1.9175862842468403
6675;10;12;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6705241235935355;0.3877180306493232;0.6325125519612489;1.5769445793620616
7574;10;12;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7043596160789702;0.40728277120212564;0.5813761910493089;1.2610063088931645
8473;10;12;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7382368825991833;0.42687166680905153;0.5222900393898985;0.9736923255219638
9372;10;12;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7493602588195653;0;0;0;0;0;0;0;0.7710709373289387;0.4458573447140121;0.4545996455907576;0.7193181411773208
10271;10;12;11;0;0;0;0;0;0;0.5690156097806103;0;0;0;0.6163343168036142;0;0;0;0;0;0;0;0.532719645613794;0;0;0;0;0;0;0;0.801460584970025;0.46342958994865385;0.37801315572282357;0.5024539979903517
11170;10;12;12;0.4020204591340546;0;0;0;0;0;0.35675071980419043;0;0;0;0.42192093677526216;0;0;0;0.6563533197579414;0;0;0;0.35694143585262506;0;0;0;0.6005899459370134;0;0;0;0.8277520411104761;0.4786321326149011;0.29281024583499843;0.32768242296779615
12069;10;12;13;0.23676384564688302;0;0.43569160243828264;0;0;0;0.2109855142750209;0;0;0;0.2733618648645245;0;0.47343420720583523;0;0.43807291445460855;0;0;0;0.22549664020094162;0;0;0;0.31147941059897066;0;0;0;0.8481992683334674;0.49045535924044026;0.20002885239610133;0.1992499459056596
12968;10;12;14;0.14067921092827707;0;0.25184856895808627;0;0;0;0.12565252523238682;0;0;0;0.17976209296496945;0;0.23170711041765354;0;0.3022756057144433;0;0.5192117255479481;0;0.14375866007507812;0;0.5573113359331799;0;0.16799019665832612;0;0;0;0.8612197171705245;0.4979841902006434;0.10154971721738619;0.12064449068669525
13867;10;12;15;0.10912799539442286;0;0.19375298408677066;0;0;0;0.09754362890634785;0;0.4324955533784226;0;0.1563398922036789;0;0.1563398922036789;0;0.2863329197000596;0;0.2863329197000596;0;0.12007620082243423;0;0;0;0.12007620082243423;0;0;0;0.8656949571851207;0.5005719140186071;0.0;0.09417314193383142
14766;10;12;16;0.14067921092827707;0;0.2518485689580854;0;0;0;0.12565252523238618;0;0;0;0.2317071104176529;0;0.1797620929649688;0;0.5192117255479457;0;0.30227560571444234;0;0.16799019665832512;0;0;0;0.14375866007507762;0;0.557311335933178;0;0.8612197171705245;0.4979841902006434;-0.10154971721738602;0.12064449068669525
15665;10;12;17;0.23676384564688213;0;0.43569160243828176;0;0;0;0.21098551427502027;0;0;0;0.473434207205834;0;0.2733618648645239;0;0;0;0.4380729144546079;0;0.31147941059896966;0;0;0;0.22549664020094112;0;0;0;0.8481992683334674;0.49045535924044026;-0.20002885239610096;0.1992499459056596
16564;10;12;18;0.4020204591340537;0;0;0;0;0;0.35675071980418976;0;0;0;0;0;0.4219209367752609;0;0;0;0.6563533197579402;0;0.6005899459370114;0;0;0;0.3569414358526245;0;0;0;0.8277520411104763;0.4786321326149012;-0.29281024583499815;0.32768242296779526
17463;10;12;19;0;0;0;0;0;0;0.5690156097806103;0;0;0;0;0;0.6163343168036142;0;0;0;0;0;0;0;0;0;0.532719645613794;0;0;0;0.801460584970025;0.46342958994865385;-0.37801315572282357;0.5024539979903517
18362;10;12;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7493602588195653;0;0;0;0.7710709373289388;0.44585734471401217;-0.4545996455907575;0.71931814117732
19261;10;12;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7382368825991834;0.4268716668090516;-0.5222900393898983;0.9736923255219629
20160;10;12;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7043596160789702;0.40728277120212564;-0.5813761910493089;1.2610063088931645
21059;10;12;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6705241235935355;0.3877180306493232;-0.6325125519612489;1.5769445793620616
21958;10;12;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.637505600767529;0.36862568751863917;-0.6765365559165614;1.9175862842468394
22857;10;12;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6058138125076676;0.3503005038309642;-0.7143382823219662;2.2794642660019973
23756;10;12;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.575750397605543;0.33291689657463375;-0.7467782934929038;2.659569178485171
24655;10;12;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5474642013781524;0.31656093276968;-0.7746432237187464;3.055321222645315
25554;10;12;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5209978695149681;0.30125727148824677;-0.798627119710019;3.464525976095768
26453;10;12;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.49632399601954924;0.28699006572558966;-0.819328501365605;3.88532497998807
413;10;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4798876063355247;0.22198882469942638;0.8487808003213362;4.189651788832915
1312;10;13;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5038499778677856;0.23307345914972397;0.8317523444166621;3.752605326415674
2211;10;13;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5297233285089467;0.24504208393611135;0.8120021997098593;3.3251005999927727
3110;10;13;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5576148177130541;0.2579442694182835;0.7890060005735732;2.9086850993069646
4009;10;13;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5875922219171461;0.271811367961673;0.7621377572258675;2.50520486062839
4908;10;13;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6196552745402107;0.2866432562498934;0.7306592806369834;2.116860262784426
5807;10;13;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6536949831906821;0.30238951603378494;0.6937171250186831;1.7462656336672664
6706;10;13;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.689438797934843;0.3189240697929886;0.6503549658523688;1.396506859216208
7605;10;13;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7263819568193466;0.3360134222021467;0.5995533611842226;1.071186045576268
8504;10;13;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8152314604454295;0;0;0;0;0;0;0;0.763711076757022;0.35328131441821425;0.5403125985219749;0.7744350373001865
9403;10;13;10;0;0;0;0;0;0;0.6325375791187441;0;0;0;0.5749981381552262;0;0;0;0;0;0;0;0.5419511417393928;0;0;0;0;0;0;0;0.8002364672236049;0.37017741340955873;0.4717947425808102;0.5108710745217042
10302;10;13;11;0.3465039682559059;0;0;0;0;0;0.3341201532728424;0;0;0;0.3318997364512028;0;0;0;0.5572026901794294;0;0;0;0.30770635965158666;0;0.6548593741461196;0;0.6711207510567239;0;0;0;0.8343642760319522;0.38596442700797784;0.39353235694931077;0.28546119085175015
11201;10;13;12;0.11991841569417261;0;0.27412911004230045;0;0.3808901662694868;0;0.11584717510668216;0;0.3472535938081447;0;0.12543554033223764;0;0.2780295280322938;0;0.2139111933148498;0;0;0;0.11420981738828655;0;0.24290659897974884;0;0.19124737561173635;0;0;0;0.8641528818444427;0.3997441902409667;0.3056867337136805;0.10326366161890554
16595;10;13;18;0.11991841569417172;0;0.27412911004229845;0;0;0.38089016626948435;0.11584717510668154;0;0.347253593808142;0;0.27802952803229164;0;0.12543554033223636;0;0;0;0.21391119331484856;0;0.1912473756117348;0;0;0;0.1142098173882855;0;0.24290659897974703;0;0.8641528818444427;0.3997441902409667;-0.30568673371368016;0.10326366161890554
17494;10;13;19;0.3465039682559059;0;0;0;0;0;0.3341201532728424;0;0;0;0;0;0.3318997364512028;0;0;0;0.5572026901794294;0;0.6711207510567239;0;0;0;0.30770635965158666;0;0.6548593741461196;0;0.8343642760319522;0.38596442700797784;-0.39353235694931077;0.28546119085175015
18393;10;13;20;0;0;0;0;0;0;0.6325375791187441;0;0;0;0;0;0.5749981381552255;0;0;0;0;0;0;0;0;0;0.5419511417393928;0;0;0;0.8002364672236049;0.37017741340955873;-0.47179474258081006;0.5108710745217042
19292;10;13;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8152314604454285;0;0;0;0.7637110767570222;0.3532813144182143;-0.5403125985219747;0.7744350373001856
20191;10;13;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7263819568193466;0.3360134222021467;-0.5995533611842226;1.071186045576268
21090;10;13;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.689438797934843;0.3189240697929886;-0.6503549658523688;1.396506859216208
21989;10;13;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6536949831906822;0.30238951603378494;-0.6937171250186831;1.7462656336672655
22888;10;13;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6196552745402109;0.28664325624989345;-0.7306592806369832;2.1168602627844253
23787;10;13;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5875922219171461;0.27181136796167304;-0.7621377572258674;2.505204860628389
24686;10;13;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5576148177130541;0.2579442694182835;-0.7890060005735732;2.9086850993069646
25585;10;13;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5297233285089468;0.2450420839361114;-0.8120021997098593;3.325100599992771
26484;10;13;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5038499778677857;0.23307345914972402;-0.8317523444166621;3.7526053264156722
444;10;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4851458727109998;0.16831591502218352;0.8580811354072105;4.090049504815692
1343;10;14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.509946214118562;0.17692011510235817;0.8418159725131817;3.6479708602654313
2242;10;14;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5368213934936876;0.18624415692638135;0.8228826802760383;3.2150228240705463
3141;10;14;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.565912264813498;0.19633690820060123;0.8007466059946093;2.792727378780808
4040;10;14;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5973252260457806;0.2072352825056789;0.774761971197702;2.3829127043464355
4939;10;14;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6311021713194183;0.21895381453938992;0.7441567552972734;1.9877750393097235
5838;10;14;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6671762976061909;0.2314693277409233;0.7080238260310598;1.6099470497122743
6737;10;14;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7053102616313278;0.24469947852515445;0.6653266867089169;1.2525674726467368
7636;10;14;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7450153431314792;0.2584747108823498;0.6149332990926496;0.9193411795570627
8535;10;14;9;0;0;0;0;0;0;0;0;0;0;0.6525712116568396;0;0;0;0;0;0;0;0.665949520387193;0;0;0;0;0;0;0;0.785456364447506;0.2725052692981142;0.5556970197451745;0.6145703308445611
9434;10;14;10;0.42263244734072725;0;0;0;0;0;0.4461764541200709;0;0;0;0.3719466731317756;0;0;0;0.6888828797075472;0;0;0;0.3740887373706544;0;0.6220035274911015;0;0;0;0;0;0.8253594709768708;0.28634920421646526;0.4866064908253661;0.34312642560514384
10333;10;14;11;0.12832976515005257;0;0.42297696500930826;0;0.28807366222827047;0;0.13494676137556397;0;0.2952610515384737;0;0.12317966050630144;0;0.3830233123273224;0;0.22872561883546805;0;0;0;0.12205310236975755;0;0.20186595843191965;0;0.266141573212506;0;0;0;0.862959170742773;0.29939399801279865;0.40701929141609244;0.11032288608068264
17525;10;14;19;0.12832976515005257;0;0.42297696500930826;0;0;0.28807366222827047;0.13494676137556397;0;0.2952610515384737;0;0.3830233123273224;0;0.12317966050630144;0;0;0;0.22872561883546805;0;0.266141573212506;0;0;0;0.12205310236975755;0;0.20186595843191965;0;0.862959170742773;0.29939399801279865;-0.40701929141609244;0.11032288608068264
18424;10;14;20;0.4226324473407268;0;0;0;0;0;0.4461764541200709;0;0;0;0;0;0.3719466731317756;0;0;0;0.6888828797075466;0;0;0;0;0;0.3740887373706544;0;0.622003527491101;0;0.8253594709768708;0.28634920421646526;-0.48660649082536594;0.34312642560514384
19323;10;14;21;0;0;0;0;0;0;0;0;0;0;0;0;0.652571211656839;0;0;0;0;0;0;0;0;0;0.6659495203871925;0;0;0;0.7854563644475061;0.27250526929811425;-0.5556970197451743;0.6145703308445603
20222;10;14;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7450153431314792;0.2584747108823498;-0.6149332990926496;0.9193411795570627
21121;10;14;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7053102616313278;0.24469947852515445;-0.6653266867089169;1.2525674726467368
22020;10;14;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6671762976061909;0.2314693277409233;-0.7080238260310597;1.6099470497122743
22919;10;14;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6311021713194184;0.21895381453938995;-0.7441567552972732;1.9877750393097227
23818;10;14;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5973252260457806;0.20723528250567894;-0.7747619711977017;2.3829127043464347
24717;10;14;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.565912264813498;0.19633690820060123;-0.8007466059946093;2.792727378780808
25616;10;14;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5368213934936878;0.18624415692638138;-0.8228826802760384;3.2150228240705445
26515;10;14;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5099462141185621;0.1769201151023582;-0.8418159725131817;3.6479708602654295
475;10;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.48900940094476814;0.11310421518450414;0.8649145867050322;4.0182315339538714
1374;10;15;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5144386925639304;0.11898582004880016;0.8492321274071233;3.572450058180568
2273;10;15;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5420697769356347;0.125376683100759;0.8309278213344424;3.1354840052697543
3172;10;15;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5720710554843536;0.13231575432971437;0.8094610853111941;2.70883259644416
4071;10;15;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6045811624706503;0.13983509880273537;0.7841732991682812;2.2943059985169256
4970;10;15;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6396781779205396;0.14795277584556693;0.7542690533303417;1.8940916733098359
5869;10;15;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6773330557146381;0.1566620673081475;0.7188024264726772;1.5108294402479938
6768;10;15;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7173425388836057;0.16591596137443934;0.676676862076145;1.147690623315393
7667;10;15;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7592385986103881;0.17560620648131417;0.626673129011749;0.8084507400855179
8566;10;15;9;0;0;0;0;0;0;0;0;0;0;0.5154029178507245;0;0;0;0;0;0;0;0.5608905394403391;0;0.7746266609094263;0;0;0;0;0;0.8021775848520957;0.18553767268687918;0.567526998806925;0.4975358116159647
9465;10;15;10;0.2627599538970502;0;0;0;0.4759708099934219;0;0.304911618668016;0;0.5269181995064918;0;0.23224977272775274;0;0;0;0.4851904551748115;0;0;0;0.2491951110929909;0;0.34199479693974344;0;0;0;0;0;0.8448260359777806;0.19540194029418045;0.4980833772204603;0.22000957853527314
18455;10;15;20;0.2627599538970493;0;0;0;0;0.475970809993421;0.304911618668016;0;0.5269181995064905;0;0;0;0.2322497727277521;0;0;0;0.4851904551748106;0;0;0;0;0;0.24919511109299036;0;0.34199479693974294;0;0.8448260359777806;0.19540194029418045;-0.49808337722046014;0.22000957853527314
19354;10;15;21;0;0;0;0;0;0;0;0;0;0;0;0;0.5154029178507239;0;0;0;0;0;0;0;0;0;0.560890539440338;0;0.7746266609094253;0;0.8021775848520958;0.1855376726868792;-0.5675269988069248;0.49753581161596383
20253;10;15;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7592385986103881;0.17560620648131417;-0.626673129011749;0.8084507400855179
21152;10;15;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7173425388836057;0.16591596137443934;-0.676676862076145;1.147690623315393
22051;10;15;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6773330557146382;0.15666206730814752;-0.7188024264726771;1.510829440247993
22950;10;15;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6396781779205398;0.14795277584556696;-0.7542690533303417;1.894091673309834
23849;10;15;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6045811624706503;0.1398350988027354;-0.7841732991682809;2.2943059985169247
24748;10;15;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5720710554843536;0.13231575432971437;-0.8094610853111941;2.70883259644416
25647;10;15;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5420697769356347;0.125376683100759;-0.8309278213344423;3.1354840052697543
26546;10;15;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5144386925639305;0.11898582004880019;-0.8492321274071232;3.572450058180566
506;10;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4913722990156405;0.056825367913373365;0.8690938622045342;3.974864901490161
1405;10;16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5171918486362754;0.059811302223242706;0.8537770199709944;3.5268165220086694
2304;10;16;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5452936727767377;0.06306117304220774;0.8358696662065186;3.087385238753006
3203;10;16;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5758642684066384;0.06659654804702618;0.8148283525753796;2.6580545832476288
4102;10;16;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6090637368139933;0.07043594235263866;0.7899874318766535;2.240621520284016
5001;10;16;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6449946952098287;0.07459122325555838;0.7605379626056938;1.8372655352852876
5900;10;16;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6836543797733319;0.07906207113024923;0.7255107703716992;1.4506278764163731
6799;10;16;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7248643692092627;0.08382785222147932;0.6837722847869688;1.083896777559593
7698;10;16;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7681737855521654;0.08883642417950209;0.6340482039478191;0.7408884329866581
8597;10;16;9;0;0;0;0;0;0;0;0;0;0;0.43494864197268523;0;0;0;0;0;0;0;0.5061253775992371;0;0.5911785593069508;0;0;0;0;0;0.8127378955342488;0.0939900967624641;0.5749982390174279;0.4261035743892698
9496;10;16;10;0.16972878225932408;0;0;0;0.29960872893327206;0;0.2178305916137486;0;0.2804598995577739;0;0.15038014579165598;0;0;0;0.3639317976643614;0.6317739801689247;0;0;0.1725094397239223;0;0.20099785271021312;0;0;0;0;0;0.8571885981445873;0.09913065420719712;0.5053719626249268;0.14472545428811046
18486;10;16;20;0.1697287822593232;0;0;0;0;0.2996087289332712;0.217830591613748;0;0.2804598995577733;0;0;0;0.15038014579165535;0;0;0;0.36393179766436046;0.6317739801689232;0;0;0;0;0.1725094397239218;0;0.20099785271021312;0;0.8571885981445874;0.09913065420719713;-0.5053719626249267;0.14472545428810957
