6156;18;24;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.08295866940961492;-0.60441316284148;0.7923399445653015;1.9065556799204053
6157;19;24;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;-0.6065037882888429;0.7950805964122647;1.886195715400568
6158;20;24;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.08295866940961492;-0.60441316284148;0.7923399445653015;1.9065556799204053
6159;21;24;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.1642306132380382;-0.5982686625099971;0.7842849693408366;1.9672187826490832
6160;22;24;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.2422953306163692;-0.5884315172111829;0.77138921583987;2.0669761825805786
6161;23;24;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.31592814806993663;-0.5754405554130991;0.7543590474322981;2.203942295024995
6162;24;24;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3842703516307897;-0.5599367980905795;0.7340347941355496;2.375719567233177
6163;25;24;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.4468368926857992;-0.5425876554041849;0.7112913801937214;2.5795820535958063
6164;26;24;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5034751529627103;-0.5240251592060863;0.6869573515642812;2.812649998348661
6165;27;24;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5542957831290408;-0.504805088206805;0.6617612921030386;3.0720364818063546
6166;28;24;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5995955779405105;-0.48538689642803257;0.6363055112838074;3.3549575117739456
6167;29;24;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.6397864615383664;-0.46613013626366706;0.6110613551019501;3.658805389876413
6170;1;25;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.817714719812358;-0.3782625914778254;0.433889443165741;6.786157795990192
6171;2;25;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8017859129289744;-0.39271146755704867;0.4504631539624971;6.389307002875601
6172;3;25;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7839435580956524;-0.40797062717222726;0.4679663076387313;6.000719974081868
6173;4;25;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.763922246968091;-0.4240547983169811;0.4864157980694784;5.62139802731391
6174;5;25;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7414227801734955;-0.4409628196950236;0.5058102931795859;5.252480748426338
6175;6;25;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7161115027780288;-0.4586711038201503;0.5261227367348783;4.895262784201488
6176;7;25;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6876219502281792;-0.47712543485220593;0.5472909399775304;4.551210440633538
6177;8;25;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6555601202444886;-0.49623103721660733;0.5692061897484614;4.221976647984354
6178;9;25;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6195150700138026;-0.5158411195216968;0.5917001076866523;3.9094121146896885
6179;10;25;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5790768444476281;-0.5357445635705946;0.6145305288015646;3.615569578173389
6180;11;25;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5338637795004157;-0.5556541378473714;0.6373679816484555;3.342697052173677
6181;12;25;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4835606938671148;-0.575197560051845;0.6597854365300575;3.093215067936402
6182;13;25;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.427968001096602;-0.593914777032019;0.6812551854190807;2.8696724812759458
6183;14;25;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3670590140836657;-0.6112656234536145;0.7011576269026755;2.6746760221002495
6184;15;25;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.30103868902949105;-0.626651964918532;0.7188066656418457;2.5107910425692523
6185;16;25;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.23039252463327284;-0.6394568030637774;0.7334945682202153;2.3804153469817315
6186;17;25;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.15591107202310936;-0.6490991569941693;0.744554915375665;2.28563441507697
6187;18;25;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.07867601385517718;-0.6550982378145364;0.751436213963733;2.228073538422617
6188;19;25;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;-0.6571352004324273;0.7537727299077844;2.2087679937327342
6189;20;25;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.07867601385517718;-0.6550982378145364;0.751436213963733;2.228073538422617
6190;21;25;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.15591107202310908;-0.6490991569941693;0.744554915375665;2.28563441507697
6191;22;25;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.23039252463327256;-0.6394568030637774;0.7334945682202153;2.3804153469817315
6192;23;25;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3010386890294908;-0.6266519649185321;0.7188066656418458;2.5107910425692515
6193;24;25;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3670590140836654;-0.6112656234536145;0.7011576269026755;2.6746760221002495
6194;25;25;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.4279680010966018;-0.593914777032019;0.6812551854190807;2.8696724812759458
6195;26;25;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.48356069386711475;-0.575197560051845;0.6597854365300576;3.093215067936401
6196;27;25;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5338637795004156;-0.5556541378473714;0.6373679816484555;3.342697052173677
6197;28;25;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5790768444476279;-0.5357445635705947;0.6145305288015647;3.615569578173388
6198;29;25;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.6195150700138023;-0.5158411195216969;0.5917001076866523;3.9094121146896876
6201;1;26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8026049212418168;-0.4176821528911495;0.42587199902627015;6.9892174425661455
6202;2;26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7858511548207652;-0.4330200240849114;0.4415106127924588;6.599971698075425
6203;3;26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7671684604545612;-0.44914582059775965;0.45795260139379423;6.219398221030435
6204;4;26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7463063604390683;-0.4660607067231732;0.4751991519530394;5.8485024242267425
6205;5;26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7229866023057403;-0.4837475954203131;0.4932328423893389;5.488419257178721
6206;6;26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6969040088509516;-0.5021647410715647;0.5120111085435562;5.140426685882886
6207;7;26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.667729718860254;-0.521237994824586;0.5314583476642838;4.805958210211994
6208;8;26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6351179213573358;-0.5408518105807367;0.5514567480431042;4.486612987523351
6209;9;26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5987174104736124;-0.5608393702191593;0.5718362206156136;4.184161533107714
6210;10;26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5581893906153037;-0.5809726310485813;0.5923642512652203;3.900544285047708
6211;11;26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5132327878153704;-0.6009536979776913;0.6127371038203911;3.6378596478332863
6212;12;26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4636176613918284;-0.6204096401715721;0.6325745350768971;3.3983376511213654
6213;13;26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4092259362323112;-0.638893553505547;0.6514208780840872;3.184295372546984
6214;14;26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.35009646844031933;-0.6558950163841081;0.6687557029798751;2.9980711628276557
6215;15;26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.286468589235272;-0.6708626656070907;0.6840168355209554;2.8419368602757515
6216;16;26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.21881542414932895;-0.6832399978540268;0.6966368605570471;2.7179907710564777
6217;17;26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.14785670557949093;-0.6925125291937378;0.7060912062367525;2.6280389256551597
6218;18;26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.07454198124679556;-0.6982605998424316;0.7119519841530676;2.5734770099240487
6219;19;26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;-0.7002086668924692;0.7139382485962432;2.5551887844668517
6220;20;26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.07454198124679556;-0.6982605998424316;0.7119519841530676;2.5734770099240487
6221;21;26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.14785670557949068;-0.6925125291937378;0.7060912062367525;2.6280389256551597
6222;22;26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.21881542414932872;-0.6832399978540269;0.6966368605570472;2.717990771056477
6223;23;26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.2864685892352718;-0.6708626656070908;0.6840168355209555;2.8419368602757507
6224;24;26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.35009646844031916;-0.6558950163841083;0.6687557029798752;2.998071162827654
6225;25;26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.4092259362323111;-0.638893553505547;0.6514208780840872;3.184295372546983
6226;26;26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.4636176613918283;-0.6204096401715721;0.6325745350768971;3.3983376511213654
6227;27;26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5132327878153703;-0.6009536979776913;0.6127371038203911;3.6378596478332863
6228;28;26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5581893906153035;-0.5809726310485814;0.5923642512652203;3.9005442850477072
6229;29;26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5987174104736124;-0.5608393702191594;0.5718362206156137;4.184161533107712
6232;1;27;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7866701194619917;-0.4548772799610156;0.4174167980818732;7.211815196479115
6233;2;27;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7691190861854248;-0.4708892364400559;0.43211012285087497;6.830572468710969
6234;3;27;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7496371031076132;-0.4876465849296973;0.44748745440607524;6.458393758125576
6235;4;27;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7279907958774121;-0.5051364706088165;0.46353699655867875;6.096281493698559
6236;5;27;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7039248934753608;-0.5233260869860554;0.4802286445283803;5.745357869262678
6237;6;27;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6771642975569993;-0.5421566589545832;0.4975084635112647;5.40687514533918
6238;7;27;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6474184894453606;-0.5615364449270983;0.5152922671095728;5.082224397139724
6239;8;27;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6143891521134781;-0.5813329639663707;0.533458484580905;4.772941353958775
6240;9;27;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5777819821989617;-0.6013649202478988;0.5518407503451308;4.480707517654409
6241;10;27;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.537323627938531;-0.621394671765648;0.5702209929143595;4.207344272052927
6242;11;27;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.49278439849177846;-0.6411225592622626;0.5883242308524294;3.954797294714681
6243;12;27;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.444006713745965;-0.6601849096514346;0.6058167406213166;3.7251084134787398
6244;13;27;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.39093809063144047;-0.6781579123198456;0.6223096136582114;3.520372331208077
6245;14;27;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.33366579049625544;-0.6945696047064905;0.6373697549071327;3.3426766236843095
6246;15;27;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.27244830516827173;-0.7089216103868291;0.6505398307079139;3.194025298815678
6247;16;27;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.20773717808389047;-0.7207208219237012;0.6613673424711614;3.076249006359231
6248;17;27;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.14018206883937998;-0.729518929674324;0.6694409001717327;2.9909083816053554
6249;18;27;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0706133247210506;-0.7349550124027712;0.6744293054990136;2.9392002421028325
6250;19;27;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;-0.7367942249754484;0.6761170535068822;2.921878357786996
6251;20;27;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0706133247210506;-0.7349550124027712;0.6744293054990136;2.9392002421028325
6252;21;27;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.14018206883937975;-0.7295189296743241;0.6694409001717329;2.9909083816053545
6253;22;27;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.20773717808389022;-0.7207208219237012;0.6613673424711614;3.076249006359231
6254;23;27;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.27244830516827145;-0.7089216103868291;0.6505398307079139;3.194025298815678
6255;24;27;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3336657904962552;-0.6945696047064907;0.6373697549071328;3.3426766236843086
6256;25;27;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.39093809063144036;-0.6781579123198456;0.6223096136582114;3.520372331208077
6257;26;27;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.44400671374596495;-0.6601849096514347;0.6058167406213167;3.725108413478739
6258;27;27;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.49278439849177835;-0.6411225592622626;0.5883242308524294;3.954797294714681
6259;28;27;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5373236279385307;-0.621394671765648;0.5702209929143595;4.207344272052927
6260;29;27;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5777819821989616;-0.601364920247899;0.5518407503451309;4.480707517654407
6325;1;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.693642348352941;0.6417371386122448;0.3271601098807522;8.715486620652785
6326;2;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.67282499040272;0.6590938681496034;0.3360086386645037;8.380634070999756
6327;3;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6502769886970348;0.6768189066030361;0.34504493277801845;8.056400789622083
6328;4;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6258692782442831;0.6948426272752857;0.3542334962579888;7.743666378095046
6329;5;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5994735663399964;0.7130764287659432;0.3635291597630299;7.443373628436678
6330;6;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5709662034092821;0.7314103955760974;0.37287588794075555;7.156527237451627
6331;7;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5402331087909958;0.7497112530160758;0.38220573683172493;6.884190369522209
6332;8;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5071758068042631;0.7678208874810364;0.39143809950013625;6.627478534440801
6333;9;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.47171853676054304;0.7855557673400063;0.4004794108007876;6.38755024055239
6334;10;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.43381626585646227;0.8027076483874677;0.4092235070210619;6.16559393247635
6335;11;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3934632564713626;0.8190459624505914;0.41755284360226225;5.962810848349978
6336;12;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3507016304077822;0.8343222461013126;0.42534075291439466;5.780393652609286
6337;13;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3056291580906654;0.8482768469455201;0.4324548631486965;5.619501026560577
6338;14;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.25840532336653316;0.8606479341513916;0.43876169192031733;5.481228823311881
6339;15;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.20925463012312284;0.8711825417370824;0.4441322761796891;5.36657888452342
6340;16;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1584661833641793;0.8796490178583012;0.4484485189081535;5.276427113926999
6341;17;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.10638883609785742;0.8858499005699144;0.4516097532317211;5.211492821470362
6342;18;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05342164784881429;0.8896339723394376;0.45353888785932117;5.172311595230507
6343;19;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.8909061469019801;0.45418744744022516;5.159213940071496
6344;20;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.05342164784881429;0.8896339723394376;0.45353888785932117;5.172311595230507
6345;21;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.10638883609785722;0.8858499005699144;0.4516097532317211;5.211492821470362
6346;22;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.15846618336417911;0.8796490178583012;0.4484485189081535;5.276427113926999
6347;23;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.20925463012312265;0.8711825417370824;0.4441322761796891;5.36657888452342
6348;24;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.25840532336653294;0.8606479341513916;0.43876169192031733;5.481228823311881
6349;25;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.30562915809066526;0.8482768469455201;0.4324548631486965;5.619501026560577
6350;26;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3507016304077821;0.8343222461013126;0.42534075291439466;5.780393652609286
6351;27;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3934632564713625;0.8190459624505914;0.41755284360226225;5.962810848349978
6352;28;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.4338162658564621;0.8027076483874677;0.4092235070210619;6.16559393247635
6353;29;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.471718536760543;0.7855557673400065;0.40047941080078764;6.387550240552388
6356;1;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7116132042406925;0.6172155342903966;0.3356361598232745;8.394373723589265
6357;2;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6912517935270077;0.6348230756880683;0.34521097972057047;8.050601644731271
6358;3;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6690995812484826;0.652884157723328;0.35503243086654174;7.717239435976378
6359;4;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6450083824770256;0.67133525523119;0.3650659688577451;7.395200744172961
6360;5;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6188279313581575;0.6900923724329308;0.37526591755829963;7.085472475271409
6361;6;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.590409877728102;0.7090479693280973;0.38557379769998495;6.789114884919895
6362;7;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5596130997425819;0.7280680634406039;0.3959167508382892;6.507259395294284
6363;8;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5263104726036213;0.7469898173316702;0.4062062274640194;6.241103456171118
6364;9;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.490397137289066;0.765620020461501;0.41633716145357436;5.991901720893777
6365;10;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4518001551964848;0.783734963095943;0.426187901500539;5.760952822342704
6366;11;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.410489208002417;0.80108225541288;0.4356212003290955;5.5495811426470425
6367;12;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3664877135853427;0.8173851337982132;0.44448655641837476;5.359113205854495
6368;13;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.31988340717403824;0.8323496819324464;0.45262414076326496;5.190848709450069
6369;14;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2708371384626831;0.8456751466283774;0.45987040653255556;5.0460267521160915
6370;15;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.21958844356048546;0.8570671394069965;0.46606526796511183;4.925788480576941
6371;16;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.16645646174771078;0.8662530152176783;0.47106046317719497;4.831138092001508
