11693;6;29;12
12592;6;29;13
13491;6;29;14
14390;6;29;15
15289;6;29;16
16188;6;29;17
17087;6;29;18
17986;6;29;19
18885;6;29;20
19784;6;29;21
20683;6;29;22
21582;6;29;23
22481;6;29;24
23380;6;29;25
24279;6;29;26
25178;6;29;27
26077;6;29;28
26976;6;29;29
7;7;0;0
906;7;0;1
1805;7;0;2
2704;7;0;3
3603;7;0;4
4502;7;0;5
5401;7;0;6
6300;7;0;7
7199;7;0;8
8098;7;0;9
8997;7;0;10
9896;7;0;11
10795;7;0;12
11694;7;0;13
12593;7;0;14
13492;7;0;15
14391;7;0;16
15290;7;0;17
16189;7;0;18
17088;7;0;19
17987;7;0;20
18886;7;0;21
19785;7;0;22
20684;7;0;23
21583;7;0;24
22482;7;0;25
23381;7;0;26
24280;7;0;27
25179;7;0;28
26078;7;0;29
38;7;1;0
937;7;1;1
1836;7;1;2
2735;7;1;3
3634;7;1;4
4533;7;1;5
5432;7;1;6
6331;7;1;7
7230;7;1;8
8129;7;1;9
9028;7;1;10
9927;7;1;11
10826;7;1;12
11725;7;1;13
12624;7;1;14
13523;7;1;15
14422;7;1;16
15321;7;1;17
16220;7;1;18
17119;7;1;19
18018;7;1;20
18917;7;1;21
19816;7;1;22
20715;7;1;23
21614;7;1;24
22513;7;1;25
23412;7;1;26
24311;7;1;27
25210;7;1;28
26109;7;1;29
69;7;2;0
968;7;2;1
1867;7;2;2
2766;7;2;3
3665;7;2;4
4564;7;2;5
5463;7;2;6
6362;7;2;7
7261;7;2;8
8160;7;2;9
9059;7;2;10
9958;7;2;11
10857;7;2;12
11756;7;2;13
12655;7;2;14
13554;7;2;15
14453;7;2;16
15352;7;2;17
16251;7;2;18
17150;7;2;19
18049;7;2;20
18948;7;2;21
19847;7;2;22
20746;7;2;23
21645;7;2;24
22544;7;2;25
23443;7;2;26
24342;7;2;27
25241;7;2;28
26140;7;2;29
100;7;3;0
999;7;3;1
1898;7;3;2
2797;7;3;3
3696;7;3;4
4595;7;3;5
5494;7;3;6
6393;7;3;7
7292;7;3;8
8191;7;3;9
9090;7;3;10
9989;7;3;11
10888;7;3;12
11787;7;3;13
12686;7;3;14
13585;7;3;15
14484;7;3;16
15383;7;3;17
16282;7;3;18
17181;7;3;19
18080;7;3;20
18979;7;3;21
19878;7;3;22
20777;7;3;23
21676;7;3;24
22575;7;3;25
23474;7;3;26
24373;7;3;27
25272;7;3;28
26171;7;3;29
131;7;4;0
1030;7;4;1
1929;7;4;2
2828;7;4;3
3727;7;4;4
4626;7;4;5
5525;7;4;6
6424;7;4;7
7323;7;4;8
8222;7;4;9
9121;7;4;10
10020;7;4;11
10919;7;4;12
11818;7;4;13
12717;7;4;14
13616;7;4;15
14515;7;4;16
15414;7;4;17
16313;7;4;18
17212;7;4;19
18111;7;4;20
19010;7;4;21
19909;7;4;22
20808;7;4;23
21707;7;4;24
22606;7;4;25
23505;7;4;26
24404;7;4;27
25303;7;4;28
26202;7;4;29
162;7;5;0
1061;7;5;1
1960;7;5;2
2859;7;5;3
3758;7;5;4
4657;7;5;5
5556;7;5;6
6455;7;5;7
7354;7;5;8
8253;7;5;9
9152;7;5;10
10051;7;5;11
10950;7;5;12
11849;7;5;13
12748;7;5;14
13647;7;5;15
14546;7;5;16
15445;7;5;17
16344;7;5;18
17243;7;5;19
18142;7;5;20
19041;7;5;21
19940;7;5;22
20839;7;5;23
21738;7;5;24
22637;7;5;25
23536;7;5;26
24435;7;5;27
25334;7;5;28
26233;7;5;29
193;7;6;0
1092;7;6;1
1991;7;6;2
2890;7;6;3
3789;7;6;4
4688;7;6;5
5587;7;6;6
6486;7;6;7
7385;7;6;8
8284;7;6;9
9183;7;6;10
10082;7;6;11
10981;7;6;12
11880;7;6;13
12779;7;6;14
13678;7;6;15
14577;7;6;16
15476;7;6;17
16375;7;6;18
17274;7;6;19
18173;7;6;20
19072;7;6;21
19971;7;6;22
20870;7;6;23
21769;7;6;24
22668;7;6;25
23567;7;6;26
24466;7;6;27
25365;7;6;28
26264;7;6;29
224;7;7;0
1123;7;7;1
2022;7;7;2
2921;7;7;3
3820;7;7;4
4719;7;7;5
5618;7;7;6
6517;7;7;7
7416;7;7;8
8315;7;7;9
9214;7;7;10
10113;7;7;11
11012;7;7;12
11911;7;7;13
12810;7;7;14
13709;7;7;15
14608;7;7;16
15507;7;7;17
16406;7;7;18
17305;7;7;19
18204;7;7;20
19103;7;7;21
20002;7;7;22
20901;7;7;23
21800;7;7;24
22699;7;7;25
23598;7;7;26
24497;7;7;27
25396;7;7;28
26295;7;7;29
255;7;8;0
1154;7;8;1
2053;7;8;2
2952;7;8;3
3851;7;8;4
4750;7;8;5
5649;7;8;6
6548;7;8;7
7447;7;8;8
8346;7;8;9
9245;7;8;10
10144;7;8;11
11043;7;8;12
11942;7;8;13
12841;7;8;14
13740;7;8;15
14639;7;8;16
15538;7;8;17
16437;7;8;18
17336;7;8;19
18235;7;8;20
19134;7;8;21
20033;7;8;22
20932;7;8;23
21831;7;8;24
22730;7;8;25
23629;7;8;26
24528;7;8;27
25427;7;8;28
26326;7;8;29
286;7;9;0
1185;7;9;1
2084;7;9;2
2983;7;9;3
3882;7;9;4
4781;7;9;5
5680;7;9;6
6579;7;9;7
7478;7;9;8
8377;7;9;9
9276;7;9;10
10175;7;9;11
11074;7;9;12
11973;7;9;13
12872;7;9;14
13771;7;9;15
14670;7;9;16
15569;7;9;17
16468;7;9;18
17367;7;9;19
18266;7;9;20
19165;7;9;21
20064;7;9;22
20963;7;9;23
21862;7;9;24
22761;7;9;25
23660;7;9;26
24559;7;9;27
25458;7;9;28
26357;7;9;29
317;7;10;0
1216;7;10;1
2115;7;10;2
3014;7;10;3
3913;7;10;4
4812;7;10;5
5711;7;10;6
6610;7;10;7
7509;7;10;8
8408;7;10;9
9307;7;10;10
10206;7;10;11
11105;7;10;12
12004;7;10;13
12903;7;10;14
13802;7;10;15
14701;7;10;16
15600;7;10;17
16499;7;10;18
17398;7;10;19
18297;7;10;20
19196;7;10;21
20095;7;10;22
20994;7;10;23
21893;7;10;24
22792;7;10;25
23691;7;10;26
24590;7;10;27
25489;7;10;28
26388;7;10;29
348;7;11;0
1247;7;11;1
2146;7;11;2
3045;7;11;3
3944;7;11;4
4843;7;11;5
5742;7;11;6
6641;7;11;7
7540;7;11;8
8439;7;11;9
9338;7;11;10
10237;7;11;11
11136;7;11;12
12035;7;11;13
12934;7;11;14
13833;7;11;15
14732;7;11;16
15631;7;11;17
16530;7;11;18
17429;7;11;19
18328;7;11;20
19227;7;11;21
20126;7;11;22
21025;7;11;23
21924;7;11;24
22823;7;11;25
23722;7;11;26
24621;7;11;27
25520;7;11;28
26419;7;11;29
379;7;12;0
1278;7;12;1
2177;7;12;2
3076;7;12;3
3975;7;12;4
4874;7;12;5
5773;7;12;6
6672;7;12;7
7571;7;12;8
8470;7;12;9
9369;7;12;10
10268;7;12;11
11167;7;12;12
12066;7;12;13
12965;7;12;14
13864;7;12;15
14763;7;12;16
15662;7;12;17
16561;7;12;18
17460;7;12;19
18359;7;12;20
19258;7;12;21
20157;7;12;22
21056;7;12;23
21955;7;12;24
22854;7;12;25
23753;7;12;26
24652;7;12;27
25551;7;12;28
26450;7;12;29
410;7;13;0
1309;7;13;1
2208;7;13;2
3107;7;13;3
4006;7;13;4
4905;7;13;5
5804;7;13;6
6703;7;13;7
7602;7;13;8
8501;7;13;9
9400;7;13;10
10299;7;13;11
11198;7;13;12
12097;7;13;13
12996;7;13;14
13895;7;13;15
14794;7;13;16
15693;7;13;17
16592;7;13;18
17491;7;13;19
18390;7;13;20
19289;7;13;21
20188;7;13;22
21087;7;13;23
21986;7;13;24
22885;7;13;25
23784;7;13;26
24683;7;13;27
25582;7;13;28
26481;7;13;29
441;7;14;0
1340;7;14;1
2239;7;14;2
3138;7;14;3
4037;7;14;4
4936;7;14;5
5835;7;14;6
6734;7;14;7
7633;7;14;8
8532;7;14;9
9431;7;14;10
10330;7;14;11
11229;7;14;12
12128;7;14;13
13027;7;14;14
13926;7;14;15
14825;7;14;16
15724;7;14;17
16623;7;14;18
17522;7;14;19
18421;7;14;20
19320;7;14;21
20219;7;14;22
21118;7;14;23
22017;7;14;24
22916;7;14;25
23815;7;14;26
24714;7;14;27
25613;7;14;28
26512;7;14;29
472;7;15;0
1371;7;15;1
2270;7;15;2
3169;7;15;3
4068;7;15;4
4967;7;15;5
5866;7;15;6
6765;7;15;7
7664;7;15;8
8563;7;15;9
9462;7;15;10
10361;7;15;11
11260;7;15;12
12159;7;15;13
13058;7;15;14
13957;7;15;15
14856;7;15;16
15755;7;15;17
16654;7;15;18
17553;7;15;19
18452;7;15;20
19351;7;15;21
20250;7;15;22
21149;7;15;23
22048;7;15;24
22947;7;15;25
23846;7;15;26
24745;7;15;27
25644;7;15;28
26543;7;15;29
503;7;16;0
1402;7;16;1
2301;7;16;2
3200;7;16;3
4099;7;16;4
4998;7;16;5
5897;7;16;6
6796;7;16;7
7695;7;16;8
8594;7;16;9
9493;7;16;10
10392;7;16;11
11291;7;16;12
12190;7;16;13
13089;7;16;14
13988;7;16;15
14887;7;16;16
15786;7;16;17
16685;7;16;18
17584;7;16;19
18483;7;16;20
19382;7;16;21
20281;7;16;22
21180;7;16;23
22079;7;16;24
22978;7;16;25
23877;7;16;26
24776;7;16;27
25675;7;16;28
26574;7;16;29
534;7;17;0
1433;7;17;1
2332;7;17;2
3231;7;17;3
4130;7;17;4
5029;7;17;5
5928;7;17;6
6827;7;17;7
7726;7;17;8
8625;7;17;9
9524;7;17;10
10423;7;17;11
11322;7;17;12
12221;7;17;13
13120;7;17;14
14019;7;17;15
14918;7;17;16
15817;7;17;17
16716;7;17;18
17615;7;17;19
18514;7;17;20
19413;7;17;21
20312;7;17;22
21211;7;17;23
22110;7;17;24
23009;7;17;25
23908;7;17;26
24807;7;17;27
25706;7;17;28
26605;7;17;29
565;7;18;0
1464;7;18;1
2363;7;18;2
3262;7;18;3
4161;7;18;4
5060;7;18;5
5959;7;18;6
6858;7;18;7
7757;7;18;8
8656;7;18;9
9555;7;18;10
10454;7;18;11
11353;7;18;12
12252;7;18;13
13151;7;18;14
14050;7;18;15
14949;7;18;16
15848;7;18;17
16747;7;18;18
17646;7;18;19
18545;7;18;20
19444;7;18;21
20343;7;18;22
21242;7;18;23
22141;7;18;24
23040;7;18;25
23939;7;18;26
24838;7;18;27
25737;7;18;28
26636;7;18;29
596;7;19;0
1495;7;19;1
2394;7;19;2
3293;7;19;3
4192;7;19;4
5091;7;19;5
5990;7;19;6
6889;7;19;7
7788;7;19;8
8687;7;19;9
9586;7;19;10
10485;7;19;11
11384;7;19;12
12283;7;19;13
13182;7;19;14
14081;7;19;15
14980;7;19;16
15879;7;19;17
16778;7;19;18
17677;7;19;19
18576;7;19;20
19475;7;19;21
20374;7;19;22
21273;7;19;23
22172;7;19;24
23071;7;19;25
23970;7;19;26
24869;7;19;27
25768;7;19;28
26667;7;19;29
627;7;20;0
1526;7;20;1
2425;7;20;2
3324;7;20;3
4223;7;20;4
5122;7;20;5
6021;7;20;6
6920;7;20;7
7819;7;20;8
8718;7;20;9
9617;7;20;10
10516;7;20;11
11415;7;20;12
12314;7;20;13
13213;7;20;14
14112;7;20;15
15011;7;20;16
15910;7;20;17
16809;7;20;18
17708;7;20;19
18607;7;20;20
19506;7;20;21
20405;7;20;22
21304;7;20;23
22203;7;20;24
23102;7;20;25
24001;7;20;26
24900;7;20;27
25799;7;20;28
26698;7;20;29
658;7;21;0
1557;7;21;1
2456;7;21;2
3355;7;21;3
4254;7;21;4
5153;7;21;5
6052;7;21;6
6951;7;21;7
7850;7;21;8
8749;7;21;9
9648;7;21;10
10547;7;21;11
11446;7;21;12
12345;7;21;13
13244;7;21;14
14143;7;21;15
15042;7;21;16
15941;7;21;17
16840;7;21;18
17739;7;21;19
18638;7;21;20
19537;7;21;21
20436;7;21;22
21335;7;21;23
22234;7;21;24
23133;7;21;25
24032;7;21;26
24931;7;21;27
25830;7;21;28
26729;7;21;29
689;7;22;0
1588;7;22;1
2487;7;22;2
3386;7;22;3
4285;7;22;4
5184;7;22;5
6083;7;22;6
6982;7;22;7
7881;7;22;8
8780;7;22;9
9679;7;22;10
10578;7;22;11
11477;7;22;12
12376;7;22;13
13275;7;22;14
14174;7;22;15
15073;7;22;16
15972;7;22;17
16871;7;22;18
17770;7;22;19
18669;7;22;20
19568;7;22;21
20467;7;22;22
21366;7;22;23
22265;7;22;24
23164;7;22;25
24063;7;22;26
24962;7;22;27
25861;7;22;28
26760;7;22;29
720;7;23;0
1619;7;23;1
2518;7;23;2
3417;7;23;3
4316;7;23;4
5215;7;23;5
6114;7;23;6
7013;7;23;7
7912;7;23;8
8811;7;23;9
9710;7;23;10
10609;7;23;11
11508;7;23;12
12407;7;23;13
13306;7;23;14
14205;7;23;15
15104;7;23;16
16003;7;23;17
16902;7;23;18
17801;7;23;19
18700;7;23;20
19599;7;23;21
20498;7;23;22
21397;7;23;23
22296;7;23;24
23195;7;23;25
24094;7;23;26
24993;7;23;27
25892;7;23;28
26791;7;23;29
751;7;24;0
1650;7;24;1
2549;7;24;2
3448;7;24;3
4347;7;24;4
5246;7;24;5
6145;7;24;6
7044;7;24;7
7943;7;24;8
8842;7;24;9
9741;7;24;10
10640;7;24;11
11539;7;24;12
12438;7;24;13
13337;7;24;14
14236;7;24;15
15135;7;24;16
16034;7;24;17
16933;7;24;18
17832;7;24;19
18731;7;24;20
19630;7;24;21
20529;7;24;22
21428;7;24;23
22327;7;24;24
23226;7;24;25
24125;7;24;26
25024;7;24;27
25923;7;24;28
26822;7;24;29
782;7;25;0
1681;7;25;1
2580;7;25;2
3479;7;25;3
4378;7;25;4
5277;7;25;5
6176;7;25;6
7075;7;25;7
7974;7;25;8
8873;7;25;9
9772;7;25;10
10671;7;25;11
11570;7;25;12
12469;7;25;13
13368;7;25;14
14267;7;25;15
15166;7;25;16
16065;7;25;17
16964;7;25;18
17863;7;25;19
18762;7;25;20
19661;7;25;21
20560;7;25;22
21459;7;25;23
22358;7;25;24
23257;7;25;25
24156;7;25;26
25055;7;25;27
25954;7;25;28
26853;7;25;29
813;7;26;0
1712;7;26;1
2611;7;26;2
3510;7;26;3
4409;7;26;4
5308;7;26;5
6207;7;26;6
7106;7;26;7
8005;7;26;8
8904;7;26;9
9803;7;26;10
10702;7;26;11
11601;7;26;12
12500;7;26;13
13399;7;26;14
14298;7;26;15
15197;7;26;16
16096;7;26;17
16995;7;26;18
17894;7;26;19
18793;7;26;20
19692;7;26;21
20591;7;26;22
21490;7;26;23
22389;7;26;24
23288;7;26;25
24187;7;26;26
25086;7;26;27
25985;7;26;28
26884;7;26;29
844;7;27;0
1743;7;27;1
2642;7;27;2
3541;7;27;3
4440;7;27;4
5339;7;27;5
6238;7;27;6
7137;7;27;7
8036;7;27;8
8935;7;27;9
9834;7;27;10
10733;7;27;11
11632;7;27;12
12531;7;27;13
13430;7;27;14
14329;7;27;15
15228;7;27;16
16127;7;27;17
17026;7;27;18
17925;7;27;19
18824;7;27;20
19723;7;27;21
20622;7;27;22
21521;7;27;23
22420;7;27;24
23319;7;27;25
24218;7;27;26
25117;7;27;27
26016;7;27;28
26915;7;27;29
875;7;28;0
1774;7;28;1
2673;7;28;2
3572;7;28;3
4471;7;28;4
5370;7;28;5
6269;7;28;6
7168;7;28;7
8067;7;28;8
8966;7;28;9
9865;7;28;10
10764;7;28;11
11663;7;28;12
12562;7;28;13
13461;7;28;14
14360;7;28;15
15259;7;28;16
16158;7;28;17
17057;7;28;18
17956;7;28;19
18855;7;28;20
19754;7;28;21
20653;7;28;22
21552;7;28;23
22451;7;28;24
23350;7;28;25
24249;7;28;26
25148;7;28;27
26047;7;28;28
26946;7;28;29
906;7;29;0
1805;7;29;1
2704;7;29;2
3603;7;29;3
4502;7;29;4
5401;7;29;5
6300;7;29;6
7199;7;29;7
8098;7;29;8
8997;7;29;9
9896;7;29;10
10795;7;29;11
11694;7;29;12
12593;7;29;13
13492;7;29;14
14391;7;29;15
15290;7;29;16
16189;7;29;17
17088;7;29;18
17987;7;29;19
18886;7;29;20
19785;7;29;21
20684;7;29;22
21583;7;29;23
22482;7;29;24
23381;7;29;25
24280;7;29;26
25179;7;29;27
26078;7;29;28
26977;7;29;29
8;8;0;0
907;8;0;1
1806;8;0;2
2705;8;0;3
3604;8;0;4
4503;8;0;5
5402;8;0;6
6301;8;0;7
7200;8;0;8
8099;8;0;9
8998;8;0;10
9897;8;0;11
10796;8;0;12
11695;8;0;13
12594;8;0;14
13493;8;0;15
14392;8;0;16
15291;8;0;17
16190;8;0;18
17089;8;0;19
17988;8;0;20
18887;8;0;21
19786;8;0;22
20685;8;0;23
21584;8;0;24
22483;8;0;25
23382;8;0;26
24281;8;0;27
25180;8;0;28
26079;8;0;29
39;8;1;0
938;8;1;1
1837;8;1;2
2736;8;1;3
3635;8;1;4
4534;8;1;5
5433;8;1;6
6332;8;1;7
7231;8;1;8
8130;8;1;9
9029;8;1;10
9928;8;1;11
10827;8;1;12
11726;8;1;13
12625;8;1;14
13524;8;1;15
14423;8;1;16
15322;8;1;17
16221;8;1;18
17120;8;1;19
18019;8;1;20
18918;8;1;21
19817;8;1;22
20716;8;1;23
21615;8;1;24
22514;8;1;25
23413;8;1;26
24312;8;1;27
25211;8;1;28
26110;8;1;29
70;8;2;0
969;8;2;1
1868;8;2;2
2767;8;2;3
3666;8;2;4
4565;8;2;5
5464;8;2;6
6363;8;2;7
7262;8;2;8
8161;8;2;9
9060;8;2;10
9959;8;2;11
10858;8;2;12
11757;8;2;13
12656;8;2;14
13555;8;2;15
14454;8;2;16
15353;8;2;17
16252;8;2;18
17151;8;2;19
18050;8;2;20
18949;8;2;21
19848;8;2;22
20747;8;2;23
21646;8;2;24
22545;8;2;25
23444;8;2;26
24343;8;2;27
25242;8;2;28
26141;8;2;29
101;8;3;0
1000;8;3;1
1899;8;3;2
2798;8;3;3
3697;8;3;4
4596;8;3;5
5495;8;3;6
6394;8;3;7
7293;8;3;8
8192;8;3;9
9091;8;3;10
9990;8;3;11
10889;8;3;12
11788;8;3;13
12687;8;3;14
13586;8;3;15
14485;8;3;16
15384;8;3;17
16283;8;3;18
17182;8;3;19
18081;8;3;20
18980;8;3;21
19879;8;3;22
20778;8;3;23
21677;8;3;24
22576;8;3;25
23475;8;3;26
24374;8;3;27
25273;8;3;28
26172;8;3;29
132;8;4;0
1031;8;4;1
1930;8;4;2
2829;8;4;3
3728;8;4;4
4627;8;4;5
5526;8;4;6
6425;8;4;7
7324;8;4;8
8223;8;4;9
9122;8;4;10
10021;8;4;11
10920;8;4;12
11819;8;4;13
12718;8;4;14
13617;8;4;15
14516;8;4;16
15415;8;4;17
16314;8;4;18
17213;8;4;19
18112;8;4;20
19011;8;4;21
19910;8;4;22
20809;8;4;23
21708;8;4;24
22607;8;4;25
23506;8;4;26
24405;8;4;27
25304;8;4;28
26203;8;4;29
163;8;5;0
1062;8;5;1
1961;8;5;2
2860;8;5;3
3759;8;5;4
4658;8;5;5
5557;8;5;6
6456;8;5;7
7355;8;5;8
8254;8;5;9
9153;8;5;10
10052;8;5;11
10951;8;5;12
11850;8;5;13
12749;8;5;14
13648;8;5;15
14547;8;5;16
15446;8;5;17
16345;8;5;18
17244;8;5;19
18143;8;5;20
19042;8;5;21
19941;8;5;22
20840;8;5;23
21739;8;5;24
22638;8;5;25
23537;8;5;26
24436;8;5;27
25335;8;5;28
26234;8;5;29
194;8;6;0
1093;8;6;1
1992;8;6;2
2891;8;6;3
3790;8;6;4
4689;8;6;5
5588;8;6;6
6487;8;6;7
7386;8;6;8
8285;8;6;9
9184;8;6;10
10083;8;6;11
10982;8;6;12
11881;8;6;13
12780;8;6;14
13679;8;6;15
14578;8;6;16
15477;8;6;17
16376;8;6;18
17275;8;6;19
18174;8;6;20
19073;8;6;21
19972;8;6;22
20871;8;6;23
21770;8;6;24
22669;8;6;25
23568;8;6;26
24467;8;6;27
25366;8;6;28
26265;8;6;29
225;8;7;0
1124;8;7;1
2023;8;7;2
2922;8;7;3
3821;8;7;4
4720;8;7;5
5619;8;7;6
6518;8;7;7
7417;8;7;8
8316;8;7;9
9215;8;7;10
10114;8;7;11
11013;8;7;12
11912;8;7;13
12811;8;7;14
13710;8;7;15
14609;8;7;16
15508;8;7;17
16407;8;7;18
17306;8;7;19
18205;8;7;20
19104;8;7;21
20003;8;7;22
20902;8;7;23
21801;8;7;24
22700;8;7;25
23599;8;7;26
24498;8;7;27
25397;8;7;28
26296;8;7;29
256;8;8;0
1155;8;8;1
2054;8;8;2
2953;8;8;3
3852;8;8;4
4751;8;8;5
5650;8;8;6
6549;8;8;7
7448;8;8;8
8347;8;8;9
9246;8;8;10
10145;8;8;11
11044;8;8;12
11943;8;8;13
12842;8;8;14
13741;8;8;15
14640;8;8;16
15539;8;8;17
16438;8;8;18
17337;8;8;19
18236;8;8;20
19135;8;8;21
20034;8;8;22
20933;8;8;23
21832;8;8;24
22731;8;8;25
23630;8;8;26
24529;8;8;27
25428;8;8;28
26327;8;8;29
287;8;9;0
1186;8;9;1
2085;8;9;2
2984;8;9;3
3883;8;9;4
4782;8;9;5
5681;8;9;6
6580;8;9;7
7479;8;9;8
8378;8;9;9
9277;8;9;10
10176;8;9;11
11075;8;9;12
11974;8;9;13
12873;8;9;14
13772;8;9;15
14671;8;9;16
15570;8;9;17
16469;8;9;18
17368;8;9;19
18267;8;9;20
19166;8;9;21
20065;8;9;22
20964;8;9;23
21863;8;9;24
22762;8;9;25
23661;8;9;26
24560;8;9;27
25459;8;9;28
26358;8;9;29
318;8;10;0
1217;8;10;1
2116;8;10;2
3015;8;10;3
3914;8;10;4
4813;8;10;5
5712;8;10;6
6611;8;10;7
7510;8;10;8
8409;8;10;9
9308;8;10;10
10207;8;10;11
11106;8;10;12
12005;8;10;13
12904;8;10;14
13803;8;10;15
14702;8;10;16
15601;8;10;17
16500;8;10;18
17399;8;10;19
18298;8;10;20
19197;8;10;21
20096;8;10;22
20995;8;10;23
21894;8;10;24
22793;8;10;25
23692;8;10;26
24591;8;10;27
25490;8;10;28
26389;8;10;29
349;8;11;0
1248;8;11;1
2147;8;11;2
3046;8;11;3
3945;8;11;4
4844;8;11;5
5743;8;11;6
6642;8;11;7
7541;8;11;8
8440;8;11;9
9339;8;11;10
10238;8;11;11
11137;8;11;12
12036;8;11;13
12935;8;11;14
13834;8;11;15
14733;8;11;16
15632;8;11;17
16531;8;11;18
17430;8;11;19
18329;8;11;20
19228;8;11;21
20127;8;11;22
21026;8;11;23
21925;8;11;24
22824;8;11;25
23723;8;11;26
24622;8;11;27
25521;8;11;28
26420;8;11;29
380;8;12;0
1279;8;12;1
2178;8;12;2
3077;8;12;3
3976;8;12;4
4875;8;12;5
5774;8;12;6
6673;8;12;7
7572;8;12;8
8471;8;12;9
9370;8;12;10
10269;8;12;11
11168;8;12;12
12067;8;12;13
12966;8;12;14
13865;8;12;15
14764;8;12;16
15663;8;12;17
16562;8;12;18
17461;8;12;19
18360;8;12;20
19259;8;12;21
20158;8;12;22
21057;8;12;23
21956;8;12;24
22855;8;12;25
23754;8;12;26
24653;8;12;27
25552;8;12;28
26451;8;12;29
411;8;13;0
1310;8;13;1
2209;8;13;2
3108;8;13;3
4007;8;13;4
4906;8;13;5
5805;8;13;6
6704;8;13;7
7603;8;13;8
8502;8;13;9
9401;8;13;10
10300;8;13;11
11199;8;13;12
12098;8;13;13
12997;8;13;14
13896;8;13;15
14795;8;13;16
15694;8;13;17
16593;8;13;18
17492;8;13;19
18391;8;13;20
19290;8;13;21
20189;8;13;22
21088;8;13;23
21987;8;13;24
22886;8;13;25
23785;8;13;26
24684;8;13;27
25583;8;13;28
26482;8;13;29
442;8;14;0
1341;8;14;1
2240;8;14;2
3139;8;14;3
4038;8;14;4
4937;8;14;5
5836;8;14;6
6735;8;14;7
7634;8;14;8
8533;8;14;9
9432;8;14;10
10331;8;14;11
11230;8;14;12
12129;8;14;13
13028;8;14;14
13927;8;14;15
14826;8;14;16
15725;8;14;17
16624;8;14;18
17523;8;14;19
18422;8;14;20
19321;8;14;21
20220;8;14;22
21119;8;14;23
22018;8;14;24
22917;8;14;25
23816;8;14;26
24715;8;14;27
25614;8;14;28
26513;8;14;29
473;8;15;0
1372;8;15;1
2271;8;15;2
3170;8;15;3
4069;8;15;4
4968;8;15;5
5867;8;15;6
6766;8;15;7
7665;8;15;8
8564;8;15;9
9463;8;15;10
10362;8;15;11
11261;8;15;12
12160;8;15;13
13059;8;15;14
13958;8;15;15
14857;8;15;16
15756;8;15;17
16655;8;15;18
17554;8;15;19
18453;8;15;20
19352;8;15;21
20251;8;15;22
21150;8;15;23
22049;8;15;24
22948;8;15;25
23847;8;15;26
24746;8;15;27
25645;8;15;28
26544;8;15;29
504;8;16;0
1403;8;16;1
2302;8;16;2
3201;8;16;3
4100;8;16;4
4999;8;16;5
5898;8;16;6
6797;8;16;7
7696;8;16;8
8595;8;16;9
9494;8;16;10
10393;8;16;11
11292;8;16;12
12191;8;16;13
13090;8;16;14
13989;8;16;15
14888;8;16;16
15787;8;16;17
16686;8;16;18
17585;8;16;19
18484;8;16;20
19383;8;16;21
20282;8;16;22
21181;8;16;23
22080;8;16;24
22979;8;16;25
23878;8;16;26
24777;8;16;27
25676;8;16;28
26575;8;16;29
535;8;17;0
1434;8;17;1
2333;8;17;2
3232;8;17;3
4131;8;17;4
5030;8;17;5
5929;8;17;6
6828;8;17;7
7727;8;17;8
8626;8;17;9
9525;8;17;10
10424;8;17;11
11323;8;17;12
12222;8;17;13
13121;8;17;14
14020;8;17;15
14919;8;17;16
15818;8;17;17
16717;8;17;18
17616;8;17;19
18515;8;17;20
19414;8;17;21
20313;8;17;22
21212;8;17;23
22111;8;17;24
23010;8;17;25
23909;8;17;26
24808;8;17;27
25707;8;17;28
26606;8;17;29
566;8;18;0
1465;8;18;1
2364;8;18;2
3263;8;18;3
4162;8;18;4
5061;8;18;5
5960;8;18;6
6859;8;18;7
7758;8;18;8
8657;8;18;9
9556;8;18;10
10455;8;18;11
11354;8;18;12
12253;8;18;13
13152;8;18;14
14051;8;18;15
14950;8;18;16
15849;8;18;17
16748;8;18;18
17647;8;18;19
18546;8;18;20
19445;8;18;21
20344;8;18;22
21243;8;18;23
22142;8;18;24
23041;8;18;25
23940;8;18;26
24839;8;18;27
25738;8;18;28
26637;8;18;29
597;8;19;0
1496;8;19;1
2395;8;19;2
3294;8;19;3
4193;8;19;4
5092;8;19;5
5991;8;19;6
6890;8;19;7
7789;8;19;8
8688;8;19;9
9587;8;19;10
10486;8;19;11
11385;8;19;12
12284;8;19;13
13183;8;19;14
14082;8;19;15
14981;8;19;16
15880;8;19;17
16779;8;19;18
17678;8;19;19
18577;8;19;20
19476;8;19;21
20375;8;19;22
21274;8;19;23
22173;8;19;24
23072;8;19;25
23971;8;19;26
24870;8;19;27
25769;8;19;28
26668;8;19;29
628;8;20;0
1527;8;20;1
2426;8;20;2
3325;8;20;3
4224;8;20;4
5123;8;20;5
6022;8;20;6
6921;8;20;7
7820;8;20;8
8719;8;20;9
9618;8;20;10
10517;8;20;11
11416;8;20;12
12315;8;20;13
13214;8;20;14
14113;8;20;15
15012;8;20;16
15911;8;20;17
16810;8;20;18
17709;8;20;19
18608;8;20;20
19507;8;20;21
20406;8;20;22
21305;8;20;23
22204;8;20;24
23103;8;20;25
24002;8;20;26
24901;8;20;27
25800;8;20;28
26699;8;20;29
659;8;21;0
1558;8;21;1
2457;8;21;2
3356;8;21;3
4255;8;21;4
5154;8;21;5
6053;8;21;6
6952;8;21;7
7851;8;21;8
8750;8;21;9
9649;8;21;10
10548;8;21;11
11447;8;21;12
12346;8;21;13
